draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
1,395,9170.596717215,91.705967172,43.86267981,0.004782969,70,7,75,0,0,13,52.208208623,48.675639567,3.532569056,7.819943,0.26151,0.374929,16.467788312,0.9,True,activated,player,player_00026,52.208208623,2.640795927,50.175122616,0.0,0.0,3.654574604,2.640795927,0.0,-3.654574604,1.013778676,9.170596717,0,3,15.262849932,0,0,0,0
2,390,9058.932466124,90.589324661,43.328593159,0.004782969,70,7,75,0,0,14,54.442674421,53.652907458,0.789766963,7.062956,0.300741,0.330091,17.392079644,0.9,True,activated,player,player_00025,54.442674421,2.813286382,53.452441251,0.0,0.0,3.810987209,5.454082309,-0.0,-7.465561813,2.011479504,9.058932466,0,1,30.636300366,0,0,0,0
3,392,9187.322646788,91.873226468,35.593570324,0.003874205,90,9,95,0,0,15,47.824159245,35.99074471,11.833414535,9.843578,0.181723,0.3002,15.138344268,0.9,True,activated,player,player_00103,47.824159245,2.517954377,47.841133166,0.0,0.0,3.347691147,7.972036686,0.0,-10.81325296,2.841216274,9.187322647,0,3,57.551486762,0,0,0,0
4,393,9049.896436884,90.498964369,43.285374111,0.004782969,70,7,75,0,0,13,46.932410589,45.916736932,1.015673657,6.497568,0.319316,0.438536,18.656694395,0.9,True,activated,player,player_00081,46.932410589,2.425589661,46.086203567,0.0,0.0,3.285268741,10.397626347,-0.0,-14.098521701,3.700895354,9.049896437,0,2,139.54234712,0,0,0,0
5,394,8923.826356358,89.238263564,42.682384824,0.004782969,70,7,75,0,0,14,55.670681251,49.238228253,6.432452998,9.789067,0.176157,0.333516,19.606886312,0.9,True,activated,player,player_00071,55.670681251,2.515228632,47.789344016,0.0,0.0,3.896947688,12.91285498,0.0,-17.995469389,5.082614409,8.923826356,0,2,177.953519774,0,0,0,0
6,390,8870.068466234,88.700684662,38.182736252,0.004304672,80,8,85,0,0,11,41.335313556,41.335313556,0,8.597255,0.172265,0.29807,12.642986216,0.9,True,activated,player,player_00090,41.335313556,1.987717102,37.766624944,0.0,0.0,2.893471949,14.900572082,-0.0,-20.888941338,5.988369256,8.870068466,0,3,54.918263026,0,0,0,0
7,389,8764.191077613,87.641910776,41.918854234,0.004782969,70,7,75,0,0,12,64.497099504,47.941205165,16.555894339,9.985785,0.133755,0.255664,12.211359145,0.9,True,activated,player,player_00056,64.497099504,3.373369174,64.094014304,0.0,0.0,4.514796965,18.273941256,0.0,-25.403738303,7.129797047,8.764191078,0,4,133.986318611,0,0,0,0
8,390,8708.094668996,87.08094669,37.485492166,0.004304672,80,8,85,0,0,12,55.691858691,41.796313417,13.895545274,9.147611,0.167224,0.316779,11.210624655,0.9,True,activated,player,player_00120,55.691858691,2.882501924,54.767536563,0.0,0.0,3.898430108,21.15644318,0.0,-29.302168412,8.145725231,8.708094669,0,1,56.536785389,1,18.175341257,5,0
9,391,8869.366900441,88.693669004,34.361744617,0.003874205,90,9,95,1,2.310729161,13,44.002362468,38.080081182,5.922281286,8.078078,0.249876,0.37594,14.621164588,0.9,True,activated,staker,staker_00188,44.002362468,2.200118123,13.20070874,13.20070874,28.601535604,0.0,23.356561304,0.0,12.500075933,-35.856637237,8.8693669,0,1,32.325101566,0,0,0,0
10,386,8644.020835391,86.440208354,41.344083691,0.004782969,70,7,75,0,0,13,65.494744662,51.300527035,14.194217627,7.403862,0.267301,0.417699,17.423483057,0.9,True,activated,staker,staker_00007,65.494744662,3.274737233,19.648423399,19.648423399,42.57158403,0.0,26.631298537,-0.0,74.720083362,-101.351381899,8.644020835,0,4,60.314488172,0,0,0,0
11,383,8435.42732762,84.354273276,36.311748669,0.004304672,80,8,85,0,0,15,46.893527155,36.576521391,10.317005764,10.678037,0.131597,0.329125,13.128514251,0.9,True,activated,player,player_00129,46.893527155,2.326888601,44.210883412,0.0,0.0,3.282546901,28.958187138,0.0,71.437536461,-100.395723599,8.435427328,0,2,40.032147978,0,0,0,0
12,382,8380.036241537,83.800362415,67.878293556,0.0081,20,2,25,0,0,5,72.725402466,72.725402466,0,1.548036,0.796432,0.625843,19.744855435,0.9,True,activated,player,player_00031,72.725402466,0.994766825,18.90056967,0.0,0.0,5.090778173,29.952953962,-0.0,66.346758288,-96.299712251,8.380036242,0,1,5.338492181,1,5.841959853,5,0
13,382,8338.009738929,83.380097389,39.880442103,0.004782969,70,7,75,1,10.445512612,11,40.470312716,40.470312716,0,6.070166,0.270296,0.415812,12.261265989,0.9,True,activated,player,player_00057,40.470312716,1.858266214,35.307058071,0.0,0.0,2.83292189,31.811220177,0.0,63.513836398,-95.325056575,8.338009739,0,4,62.234920784,0,0,0,0
