draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
1,98,476.321087854,4.763210879,3.125142657,0.006561,40,4,45,0,0,8,6.312433037,3.914717507,2.39771553,7.170657,0.205553,0.178251,8.200817654,0.9,True,activated,player,player_00018,6.312433037,0.297552283,5.653493376,0.0,0.0,0.333424761,0.297552283,-0.0,-0.333424761,0.035872479,0.476321088,0,1,2.217012986,0,0,0,0
2,101,479.629968524,4.796299685,3.885002745,0.0081,20,2,25,0,0,7,7.123378949,4.594422862,2.528956087,3.270067,0.497245,0.502351,8.627696659,0.9,True,activated,player,player_00019,7.123378949,0.359566072,6.831755365,0.0,0.0,0.335740978,0.657118355,0.0,-0.669165739,0.012047385,0.479629969,0,0,0.0,0,0,0,0
3,100,476.330250781,4.763302508,3.472447528,0.00729,30,3,35,0,0,8,7.921470861,4.600394015,3.321076846,5.735771,0.245813,0.347112,9.47590625,0.9,True,activated,player,player_00021,7.921470861,0.315385077,5.992316456,0.0,0.0,0.333431176,0.972503431,-0.0,-1.002596915,0.030093484,0.476330251,0,1,2.567297021,0,0,0,0
4,99,484.788127977,4.84788128,3.926783837,0.0081,20,2,25,0,0,3,5.975176378,5.975176378,0,2.648204,0.505148,0.172124,3.100024021,0.9,True,activated,player,player_00013,5.975176378,0.241667563,4.591683694,0.0,0.0,0.33935169,1.214170994,0.0,-1.341948605,0.12777761,0.484788128,0,1,1.14280569,0,0,0,0
5,100,487.280633101,4.872806331,3.197048234,0.006561,40,4,45,0,0,6,6.294082496,5.488358949,0.805723547,4.111181,0.412546,0.309894,6.759127567,0.9,True,activated,staker,staker_00102,6.294082496,0.314704125,1.888224749,1.888224749,4.091153622,0.0,1.528875119,0.0,4.637429767,-6.166304886,0.487280633,0,0,0.0,0,0,0,0
6,100,495.575660317,4.955756603,3.612746564,0.00729,30,3,35,0,0,6,4.953744106,4.090309206,0.8634349,3.264069,0.466227,0.230629,5.509066208,0.9,True,activated,player,player_00034,4.953744106,0.204804332,3.891282303,0.0,0.0,0.346762087,1.733679451,0.0,4.290667679,-6.02434713,0.49557566,0,0,0.0,0,0,0,0
7,100,489.271894085,4.892718941,3.963102342,0.0081,20,2,25,0,0,3,4.278838994,4.278838994,0,1.480873,0.806032,0.511508,5.599718835,0.9,True,activated,player,player_00036,4.278838994,0.19571463,3.718577972,0.0,0.0,0.29951873,1.929394081,-0.0,3.99114895,-5.92054303,0.489271894,0,0,0.0,1,1.938690566,5,0
8,102,492.321743022,4.92321743,2.90711066,0.0059049,50,5,55,0,0,11,9.098365845,3.524589382,5.573776463,6.325787,0.283979,0.424484,15.115965056,0.9,True,activated,player,player_00038,9.098365845,0.457844404,8.699043682,0.0,0.0,0.34462522,2.387238485,0.0,3.646523729,-6.033762215,0.492321743,0,0,0.0,0,0,0,0
9,104,520.701949357,5.207019494,2.767223647,0.00531441,60,6,65,0,0,11,16.781204461,3.778400837,13.002803624,1.777214,0.743812,0.734861,37.17825086,0.9,True,activated,player,player_00049,16.781204461,0.233181986,4.430457732,0.0,0.0,0.364491365,2.620420471,0.0,3.282032365,-5.902452836,0.520701949,0,0,0.0,0,0,0,0
10,103,519.747885263,5.197478853,3.069059288,0.0059049,50,5,55,0,0,6,3.360946207,3.360946207,0,4.732329,0.297041,0.28859,6.518662664,0.9,True,activated,player,player_00034,3.360946207,0.129893647,2.467979288,0.0,0.0,0.235266234,2.750314118,0.0,3.04676613,-5.797080248,0.519747885,0,0,0.0,0,0,0,0
11,104,521.089519535,5.210895195,2.492355018,0.004782969,70,7,75,0,0,11,10.82865535,3.079232544,7.749422806,2.838821,0.56893,0.594263,15.32783254,0.9,True,activated,player,player_00052,10.82865535,0.251633323,4.781033136,0.0,0.0,0.364762664,3.001947441,-0.0,2.682003467,-5.683950907,0.52108952,0,0,0.0,0,0,0,0
12,105,530.650963016,5.30650963,3.481600968,0.006561,40,4,45,0,0,10,22.199219368,3.676380866,18.522838502,2.942139,0.4542,0.68809,54.632277757,0.9,True,activated,staker,staker_00044,22.199219368,1.109960968,6.65976581,6.65976581,14.429492589,0.0,4.111908409,-0.0,23.771261866,-27.883170275,0.530650963,0,0,0.0,0,0,0,0
13,103,543.032489065,5.430324891,2.597307561,0.004782969,70,7,75,1,0.226229191,8,7.332710856,3.216822262,4.115888594,2.819143,0.561305,0.57952,13.892142339,0.9,True,activated,player,player_00015,7.332710856,0.356622252,6.775822779,0.0,0.0,0.380122742,4.468530661,0.0,23.391139124,-27.859669785,0.543032489,0,3,24.382317288,0,0,0,0
14,103,563.914037526,5.639140375,2.69718336,0.004782969,70,7,75,0,0,13,6.812721215,3.070648259,3.742072956,7.319244,0.283523,0.35868,16.508822815,0.9,True,activated,player,player_00046,6.812721215,0.35022113,6.654201478,0.0,0.0,0.394739826,4.818751791,-0.0,22.996399298,-27.815151089,0.563914038,0,0,0.0,0,0,0,0
15,102,561.492849578,5.614928496,4.093282873,0.00729,30,3,35,0,0,9,7.768843445,4.841780055,2.92706339,6.465723,0.243199,0.305909,6.970479293,0.9,True,activated,player,player_00013,7.768843445,0.313625862,5.958891369,0.0,0.0,0.393044995,5.132377653,0.0,22.603354303,-27.735731956,0.56149285,0,0,0.0,0,0,0,0
16,106,589.947086481,5.899470865,4.7785714,0.0081,20,2,25,0,0,4,8.879407032,5.423599421,3.455807611,2.88455,0.409131,0.333883,3.395982736,0.9,True,activated,player,player_00030,8.879407032,0.282976278,5.376549273,0.0,0.0,0.412962961,5.41535393,-0.0,22.190391343,-27.605745273,0.589947086,0,0,0.0,0,0,0,0
17,107,594.604213569,5.946042136,3.511078421,0.0059049,50,5,55,0,0,8,5.166238314,3.555247491,1.610990823,5.251411,0.272279,0.396993,10.09854143,0.9,True,activated,player,player_00069,5.166238314,0.206060888,3.915156864,0.0,0.0,0.361636682,5.621414818,0.0,21.828754661,-27.450169478,0.594604214,0,0,0.0,0,0,0,0
18,109,632.217616577,6.322176166,3.733181804,0.0059049,50,5,55,0,0,11,15.059121726,4.743902983,10.315218743,4.616582,0.357459,0.53767,12.006879685,0.9,True,activated,player,player_00065,15.059121726,0.684415846,13.003901082,0.0,0.0,0.442552332,6.305830664,-0.0,21.386202329,-27.692032993,0.632217617,0,1,3.339993428,0,0,0,0
19,109,631.775064245,6.317750642,3.730568577,0.0059049,50,5,55,1,1.061141731,5,4.734929524,4.734929524,0,4.690172,0.300755,0.120282,4.730463065,0.9,True,activated,player,player_00066,4.734929524,0.210953734,4.008120944,0.0,0.0,0.331445067,6.516784398,0.0,21.054757262,-27.57154166,0.631775064,0,0,0.0,0,0,0,0
20,110,626.650360835,6.266503608,4.111453017,0.006561,40,4,45,0,0,6,15.079325152,4.449672054,10.629653098,1.927796,0.704916,0.606774,13.093315538,0.9,True,activated,player,player_00078,15.079325152,0.244416365,4.643910941,0.0,0.0,0.438655253,6.761200763,-0.0,20.61610201,-27.377302773,0.626650361,0,0,0.0,1,2.979459723,5,0
