scenario,seed,capital_scale,activated_draws,player_wins,staker_wins,player_win_rate,avg_stakers,avg_staker_tvl,avg_player_positions,avg_player_tvl,median_funding_minutes,p90_funding_minutes,max_funding_minutes,avg_activation_threshold_pct,avg_pending_withdrawn_positions,draws_per_day,avg_effective_player_wallets,median_largest_player_share,median_player_gini,median_player_winner_profit,median_staker_jackpot,median_staker_prorata,protocol_revenue,protocol_revenue_per_day,protocol_take_per_player_sol,staker_pnl,staker_return_per_draw,player_pnl,player_ev_per_stake,player_pnl_per_stake,profitable_stakers,stakers,profitable_players,players
small,20260811,0.2,1000,908,92,0.908,44.957,49.261739514374,5.758,1.138940873226,20.0,40.0,90.0,0.007951970644,0.04,51.985559566787,3.422575547,0.4506205,0.40953,0.6493711765,0.29727080149999996,0.6440867365,39.57964685974999,2.0575700894599276,0.0347512744429325,68.86838447993854,0.0013980095944408045,-108.44803133968844,-0.10259704068674566,-0.09521831544469388,368,456,440,1979
medium,20260817,1.0,1000,916,84,0.916,134.833,724.156416120265,8.106,8.58436866894,50.0,70.0,120.0,0.006212778081,0.161,27.61265580057526,4.411082665,0.36640700000000004,0.4598,5.918981387,2.4710437604999997,5.3539281475,324.0329194819004,8.947409473709234,0.03774685500802397,273.2810310387271,0.0003773784571334126,-597.3139505206279,-0.08447804052173734,-0.06958158177453831,786,1479,471,2501
large,20260829,5.0,1000,879,121,0.879,546.701,14714.837576219194,16.389,88.755087109607,80.0,110.0,150.0,0.00420023699,0.545,16.02136181575434,6.931379403,0.2749055,0.5410805,70.324790961,23.858610781,51.693656691,3765.6834990860484,60.33137782247341,0.04242780466696702,4645.056069600519,0.0003156715828863407,-8410.73956868655,-0.07529966170194179,-0.09476346474991142,4077,5923,510,4416
