draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
1,29,23.867725654,0.238677257,0.214809531,0.009,10,1,15,0,0,4,0.386828131,0.217159739,0.169668392,3.810608,0.341978,0.115909,3.345578396,0.9,True,activated,player,player_00004,0.386828131,0.013562447,0.257686502,0.0,0.0,0.016707408,0.013562447,0.0,-0.016707408,0.00314496,0.1,0,0,0.0,0,0,0,0
2,32,26.180428746,0.261804287,0.212061473,0.0081,20,2,25,0,0,8,1.826842611,0.78665219,1.040190421,4.771324,0.319495,0.409177,6.68911503,0.9,True,activated,player,player_00006,1.826842611,0.063075123,1.198427337,0.0,0.0,0.0183263,0.076637571,0.0,-0.035033708,-0.041603862,0.1,0,0,0.0,0,0,0,0
3,32,26.162102446,0.261621024,0.235458922,0.009,10,1,15,0,0,7,0.757740455,0.247826693,0.509913762,4.553251,0.355001,0.342194,4.439137909,0.9,True,activated,player,player_00012,0.757740455,0.031962537,0.607288205,0.0,0.0,0.018313472,0.108600108,-0.0,-0.05334718,-0.055252928,0.1,0,0,0.0,0,0,0,0
4,32,26.143788975,0.26143789,0.235294101,0.009,10,1,15,0,0,4,0.682199997,0.504039456,0.178160541,2.037096,0.672179,0.462233,6.637213397,0.9,True,activated,player,player_00011,0.682199997,0.012096996,0.229842915,0.0,0.0,0.018300652,0.120697103,-0.0,-0.071647832,-0.049049271,0.1,0,0,0.0,0,0,0,0
5,33,26.246197876,0.262461979,0.262461979,0.01,0,0,5,0,0,5,0.817644209,0.445296176,0.372348033,2.646209,0.544609,0.476014,10.120309965,0.9,True,activated,player,player_00004,0.817644209,0.019536019,0.371184353,0.0,0.0,0.018372339,0.140233122,-0.0,-0.090020171,-0.050212951,0.1,0,0,0.0,0,0,0,0
6,32,25.347753976,0.25347754,0.228129786,0.009,10,1,15,0,0,4,1.099623227,0.268472493,0.831150734,2.221337,0.633328,0.429474,5.858616189,0.9,True,activated,player,player_00011,1.099623227,0.021047235,0.399897467,0.0,0.0,0.017743428,0.161280357,0.0,-0.107763598,-0.053516758,0.1,0,0,0.0,0,0,0,0
7,34,27.795544616,0.277955446,0.20262952,0.00729,30,3,35,0,0,7,0.777021701,0.41598738,0.361034321,5.183958,0.264614,0.305932,5.210292864,0.9,True,activated,player,player_00004,0.777021701,0.029543378,0.561324187,0.0,0.0,0.019456881,0.190823735,-0.0,-0.12722048,-0.063603255,0.1,0,0,0.0,0,0,0,0
8,34,27.776087734,0.277760877,0.24998479,0.009,10,1,15,0,0,3,0.38564854,0.342918871,0.042729669,1.971391,0.667805,0.371337,3.557302141,0.9,True,activated,player,player_00004,0.38564854,0.007377688,0.140176075,0.0,0.0,0.019443261,0.198201423,-0.0,-0.146663741,-0.051537682,0.1,0,0,0.0,0,0,0,0
9,34,27.756644473,0.277566445,0.22482882,0.0081,20,2,25,0,0,3,0.243664224,0.243664224,0,2.611397,0.508571,0.203289,2.582068872,0.9,True,activated,player,player_00019,0.243664224,0.006840006,0.129960118,0.0,0.0,0.017056496,0.205041429,0.0,-0.163720237,-0.041321193,0.1,0,0,0.0,0,0,0,0
10,34,27.739587977,0.27739588,0.224690663,0.0081,20,2,25,0,0,7,0.734073998,0.354669623,0.379404375,5.559855,0.24147,0.283312,4.669127947,0.9,True,activated,player,player_00004,0.734073998,0.028811747,0.547423197,0.0,0.0,0.019417712,0.233853177,-0.0,-0.183137948,-0.050715228,0.1,0,0,0.0,0,0,0,0
11,35,27.935314003,0.27935314,0.226276043,0.0081,20,2,25,0,0,8,1.88901852,0.451013499,1.438005021,1.86017,0.721886,0.573398,15.187770023,0.9,True,activated,player,player_00006,1.88901852,0.02724587,0.517671536,0.0,0.0,0.01955472,0.261099047,0.0,-0.202692668,-0.058406379,0.1,0,0,0.0,0,0,0,0
12,35,27.915759283,0.279157593,0.203505885,0.00729,30,3,35,0,0,7,1.040785079,0.217833572,0.822951507,1.861736,0.720378,0.640749,13.56754208,0.9,True,activated,staker,staker_00036,1.040785079,0.052039254,0.312235524,0.312235524,0.676510301,0.0,0.313138301,0.0,0.786053157,-1.099191458,0.1,0,0,0.0,0,0,0,0
13,35,28.904505108,0.289045051,0.234126491,0.0081,20,2,25,0,0,7,1.286557375,0.34602356,0.940533815,3.635817,0.464206,0.43996,9.368364677,0.9,True,activated,player,player_00028,1.286557375,0.05906933,1.122317269,0.0,0.0,0.020233154,0.372207631,0.0,0.765820003,-1.138027634,0.1,0,0,0.0,0,0,0,0
14,35,28.884271954,0.28884272,0.233962603,0.0081,20,2,25,0,0,8,0.837943641,0.324583229,0.513360412,6.256344,0.251957,0.293521,8.109873639,0.9,True,activated,player,player_00029,0.837943641,0.038819613,0.737572644,0.0,0.0,0.02021899,0.411027244,0.0,0.745601013,-1.156628257,0.1,0,0,0.0,0,0,0,0
15,37,29.315845062,0.293158451,0.237458345,0.0081,20,2,25,0,0,5,0.685690507,0.550949852,0.134740655,2.913293,0.500117,0.448641,5.765156703,0.9,True,activated,player,player_00021,0.685690507,0.026408888,0.501768878,0.0,0.0,0.020521092,0.437436132,0.0,0.725079921,-1.162516054,0.1,0,0,0.0,0,0,0,0
16,40,35.343673407,0.353436734,0.286283755,0.0081,20,2,25,0,0,8,1.202902019,0.424022855,0.778879164,3.281612,0.45234,0.432227,12.734388827,0.9,True,activated,player,player_00004,1.202902019,0.034176106,0.649346019,0.0,0.0,0.024740571,0.471612238,-0.0,0.70033935,-1.171951588,0.1,0,0,0.0,0,0,0,0
17,40,35.318932836,0.353189328,0.25747502,0.00729,30,3,35,0,0,4,0.349949477,0.349949477,0,3.165977,0.411445,0.28018,2.900940663,0.9,True,activated,player,player_00002,0.349949477,0.017752438,0.337296317,0.0,0.0,0.024496463,0.489364676,0.0,0.675842887,-1.165207563,0.1,0,0,0.0,0,0,0,0
18,40,35.294436373,0.352944364,0.285884935,0.0081,20,2,25,0,0,3,0.288750392,0.288750392,0,2.985587,0.364317,0.037115,2.158193551,0.9,True,activated,player,player_00030,0.288750392,0.010188315,0.193577987,0.0,0.0,0.020212527,0.499552991,0.0,0.655630359,-1.15518335,0.1,0,0,0.0,0,0,0,0
19,40,35.274223845,0.352742238,0.317468015,0.009,10,1,15,0,0,6,2.928388529,0.364503855,2.563884674,1.791034,0.734641,0.638351,15.39658336,0.9,True,activated,player,player_00006,2.928388529,0.133446356,2.535480768,0.0,0.0,0.024691957,0.632999347,-0.0,0.630938403,-1.26393775,0.1,0,0,0.0,0,0,0,0
20,40,35.249531889,0.352495319,0.256969087,0.00729,30,3,35,0,0,7,1.088907377,0.29667136,0.792236017,1.948653,0.692434,0.664308,9.496687385,0.9,True,activated,player,player_00011,1.088907377,0.017979258,0.341605909,0.0,0.0,0.024674672,0.650978606,0.0,0.60626373,-1.257242336,0.1,0,0,0.0,0,0,0,0
21,43,36.403148389,0.364031484,0.364031484,0.01,0,0,5,0,0,6,2.114541151,0.54990009,1.564641061,3.871035,0.357063,0.416138,5.753363747,0.9,True,activated,player,player_00038,2.114541151,0.083264317,1.582022014,0.0,0.0,0.025482204,0.734242922,0.0,0.580781526,-1.315024449,0.1,0,0,0.0,0,0,0,0
22,43,36.377666185,0.363776662,0.294659096,0.0081,20,2,25,0,0,5,0.509065537,0.363521418,0.145544119,4.193669,0.362423,0.223469,5.338386103,0.9,True,activated,player,player_00030,0.509065537,0.017501634,0.332531045,0.0,0.0,0.025464366,0.751744556,-0.0,0.55531716,-1.307061716,0.1,0,0,0.0,0,0,0,0
23,43,36.352201819,0.363522018,0.294452835,0.0081,20,2,25,0,0,6,1.085314763,0.530822768,0.554491995,3.36061,0.436645,0.460098,7.917409869,0.9,True,activated,player,player_00011,1.085314763,0.031843189,0.605020589,0.0,0.0,0.025446541,0.783587745,-0.0,0.529870619,-1.313458364,0.1,0,0,0.0,0,0,0,0
24,42,36.266139685,0.362661397,0.326395257,0.009,10,1,15,0,0,7,0.972564093,0.330572403,0.64199169,3.906492,0.376177,0.474919,14.217434519,0.9,True,activated,player,player_00043,0.972564093,0.031604713,0.600489554,0.0,0.0,0.025386298,0.815192459,-0.0,0.504484321,-1.31967678,0.1,0,0,0.0,0,0,0,0
25,45,37.537103653,0.375371037,0.273645486,0.00729,30,3,35,0,0,8,1.678596373,1.140916363,0.53768001,2.721159,0.565195,0.593521,20.58380663,0.9,True,activated,player,player_00011,1.678596373,0.037806927,0.718331613,0.0,0.0,0.026275973,0.852999386,0.0,0.478208348,-1.331207734,0.1,0,0,0.0,0,0,0,0
26,47,38.452456553,0.384524566,0.252286567,0.006561,40,4,45,0,0,7,0.612216966,0.345887654,0.266329312,4.630805,0.371026,0.353914,7.703048306,0.9,True,activated,player,player_00049,0.612216966,0.020599251,0.391385764,0.0,0.0,0.02691672,0.873598636,0.0,0.451291629,-1.324890265,0.1,0,0,0.0,0,0,0,0
27,47,38.425539834,0.384255398,0.384255398,0.01,0,0,5,0,0,4,1.730319517,0.579124789,1.151194728,3.335295,0.38508,0.238004,3.677793757,0.9,True,activated,player,player_00049,1.730319517,0.076713762,1.457561485,0.0,0.0,0.026897878,0.950312399,0.0,0.424393751,-1.37470615,0.1,0,0,0.0,0,0,0,0
28,46,38.203399269,0.382033993,0.309447534,0.0081,20,2,25,0,0,7,2.283085651,0.388190499,1.894895152,1.857913,0.72034,0.665125,12.308956013,0.9,True,activated,player,player_00044,2.283085651,0.033261497,0.631968436,0.0,0.0,0.026742379,0.983573895,0.0,0.397651371,-1.381225267,0.1,0,0,0.0,0,0,0,0
29,46,38.176656889,0.381766569,0.381766569,0.01,0,0,5,0,0,2,1.866278388,1.706447205,0.159831183,1.185697,0.914358,0.414358,5.202714311,0.9,True,activated,player,player_00006,1.866278388,0.009327742,0.177227101,0.0,0.0,0.02672366,0.992901637,-0.0,0.370927712,-1.363829349,0.1,0,0,0.0,0,0,0,0
30,45,37.868987041,0.37868987,0.248458424,0.006561,40,4,45,0,0,8,1.245714784,0.423452073,0.822262711,4.176685,0.406238,0.441374,8.535506532,0.9,True,activated,player,player_00046,1.245714784,0.038308299,0.727857681,0.0,0.0,0.026508291,1.031209936,0.0,0.344419421,-1.375629357,0.1,0,0,0.0,0,0,0,0
31,45,36.479586281,0.364795863,0.265936184,0.00729,30,3,35,0,0,7,1.236705477,0.634054162,0.602651315,4.184949,0.299098,0.393927,2.806180038,0.9,True,activated,player,player_00050,1.236705477,0.047149977,0.895849557,0.0,0.0,0.02553571,1.078359913,-0.0,0.31888371,-1.397243623,0.1,0,0,0.0,0,0,0,0
32,48,40.550142171,0.405501422,0.328456152,0.0081,20,2,25,0,0,4,1.340993711,0.908016876,0.432976835,2.523599,0.525269,0.422651,4.472174553,0.9,True,activated,player,player_00049,1.340993711,0.046820099,0.889581877,0.0,0.0,0.0283851,1.125180012,0.0,0.290498611,-1.415678623,0.1,0,0,0.0,0,0,0,0
